geo,year,EULaborMarket-SectoralEmployment__sector_employment_pct_diff
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2016,-7.142857142857142
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2021,13.333333333333334
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
AT11,2022,11.11111111111111
