NUTS2,NUTS3,Hotel_Arrivals_Natives,Hotel_Arrivals_Foreign,Hotel_Arrivals_Total,Hotel_Beds
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΣΥΝΟΛΟ,369286,345988,715274,25250
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΡΟΔΟΠΗΣ,57053,18532,75585,1549
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΔΡΑΜΑΣ,32743,5140,37883,2771
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΕΒΡΟΥ,102550,57029,159579,3971
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΘΑΣΟΥ,37525,162000,199525,12210
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΚΑΒΑΛΑΣ,71677,90072,161749,3301
ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ & ΘΡΑΚΗ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΞΑΝΘΗΣ,67738,13215,80953,1448
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΣΥΝΟΛΟ,1237420,1840904,3078324,97959
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,729733,651276,1381009,15173
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΗΜΑΘΙΑΣ,44342,8187,52529,1466
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΚΙΛΚΙΣ,9460,5099,14559,1595
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΠΕΛΛΑΣ,77427,8188,85615,2813
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΠΙΕΡΙΑΣ,126107,253157,379264,21617
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΣΕΡΡΩΝ,64580,21670,86250,2040
ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΧΑΛΚΙΔΙΚΗΣ,185771,893327,1079098,53255
ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΣΥΝΟΛΟ,120417,23121,143538,5885
ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΚΟΖΑΝΗΣ,44055,4724,48779,1782
