geo,geo_label,NUTS_level,Country_code,year,education_level,education_level_pct,education_level_pct_diff
NL35,Utrecht,2,NL,2021,medium,NA,NA
NL35,Utrecht,2,NL,2022,medium,NA,NA
NL35,Utrecht,2,NL,2023,medium,28.4,NA
NL35,Utrecht,2,NL,2024,medium,29.4,3.5211267605633805
NL36,Zuid-Holland,2,NL,2008,medium,NA,NA
NL36,Zuid-Holland,2,NL,2009,medium,NA,NA
NL36,Zuid-Holland,2,NL,2010,medium,NA,NA
NL36,Zuid-Holland,2,NL,2011,medium,NA,NA
NL36,Zuid-Holland,2,NL,2012,medium,NA,NA
NL36,Zuid-Holland,2,NL,2013,medium,NA,NA
NL36,Zuid-Holland,2,NL,2014,medium,NA,NA
NL36,Zuid-Holland,2,NL,2015,medium,NA,NA
NL36,Zuid-Holland,2,NL,2016,medium,NA,NA
NL36,Zuid-Holland,2,NL,2017,medium,NA,NA
NL36,Zuid-Holland,2,NL,2018,medium,NA,NA
NL36,Zuid-Holland,2,NL,2019,medium,NA,NA
NL36,Zuid-Holland,2,NL,2020,medium,NA,NA
NL36,Zuid-Holland,2,NL,2021,medium,NA,NA
NL36,Zuid-Holland,2,NL,2022,medium,NA,NA
NL36,Zuid-Holland,2,NL,2023,medium,35.1,NA
NL36,Zuid-Holland,2,NL,2024,medium,34.7,-1.1396011396011354
NL4,Zuid-Nederland,1,NL,2008,medium,41,NA
NL4,Zuid-Nederland,1,NL,2009,medium,40.8,-0.4878048780487874
NL4,Zuid-Nederland,1,NL,2010,medium,42,2.9411764705882426
NL4,Zuid-Nederland,1,NL,2011,medium,41.9,-0.2380952380952415
NL4,Zuid-Nederland,1,NL,2012,medium,41.2,-1.6706443914081044
NL4,Zuid-Nederland,1,NL,2013,medium,42.7,3.640776699029126
NL4,Zuid-Nederland,1,NL,2014,medium,41.9,-1.8735362997658176
NL4,Zuid-Nederland,1,NL,2015,medium,42.2,0.7159904534606307
NL4,Zuid-Nederland,1,NL,2016,medium,42.1,-0.23696682464455313
NL4,Zuid-Nederland,1,NL,2017,medium,42.4,0.7125890736341975
NL4,Zuid-Nederland,1,NL,2018,medium,42.2,-0.4716981132075371
NL4,Zuid-Nederland,1,NL,2019,medium,41,-2.8436018957346034
NL4,Zuid-Nederland,1,NL,2020,medium,40,-2.4390243902439024
NL4,Zuid-Nederland,1,NL,2021,medium,40.6,1.5000000000000036
NL4,Zuid-Nederland,1,NL,2022,medium,38.1,-6.157635467980295
NL4,Zuid-Nederland,1,NL,2023,medium,37.1,-2.6246719160104988
NL4,Zuid-Nederland,1,NL,2024,medium,37.3,0.539083557951471
NL41,Noord-Brabant,2,NL,2008,medium,41.1,NA
NL41,Noord-Brabant,2,NL,2009,medium,41.3,0.48661800486616963
NL41,Noord-Brabant,2,NL,2010,medium,42.1,1.9370460048426255
NL41,Noord-Brabant,2,NL,2011,medium,41.2,-2.1377672209026097
NL41,Noord-Brabant,2,NL,2012,medium,40.5,-1.699029126213599
NL41,Noord-Brabant,2,NL,2013,medium,41.8,3.20987654320987
NL41,Noord-Brabant,2,NL,2014,medium,40.9,-2.1531100478468868
NL41,Noord-Brabant,2,NL,2015,medium,41.6,1.711491442542794
NL41,Noord-Brabant,2,NL,2016,medium,40.9,-1.6826923076923146
NL41,Noord-Brabant,2,NL,2017,medium,42.1,2.9339853300733565
NL41,Noord-Brabant,2,NL,2018,medium,41.8,-0.7125890736342144
NL41,Noord-Brabant,2,NL,2019,medium,40.9,-2.1531100478468868
NL41,Noord-Brabant,2,NL,2020,medium,39.5,-3.422982885085571
NL41,Noord-Brabant,2,NL,2021,medium,40.4,2.2784810126582244
NL41,Noord-Brabant,2,NL,2022,medium,37.2,-7.920792079207911
NL41,Noord-Brabant,2,NL,2023,medium,36.5,-1.8817204301075343
NL41,Noord-Brabant,2,NL,2024,medium,36.5,0
NL42,Limburg (NL),2,NL,2008,medium,40.7,NA
NL42,Limburg (NL),2,NL,2009,medium,39.8,-2.211302211302225
NL42,Limburg (NL),2,NL,2010,medium,41.9,5.276381909547743
NL42,Limburg (NL),2,NL,2011,medium,43.5,3.81861575178998
NL42,Limburg (NL),2,NL,2012,medium,42.6,-2.0689655172413763
NL42,Limburg (NL),2,NL,2013,medium,44.5,4.4600938967136114
NL42,Limburg (NL),2,NL,2014,medium,44.1,-0.8988764044943788
NL42,Limburg (NL),2,NL,2015,medium,43.4,-1.5873015873015939
NL42,Limburg (NL),2,NL,2016,medium,44.9,3.4562211981566824
NL42,Limburg (NL),2,NL,2017,medium,43.1,-4.008908685968813
NL42,Limburg (NL),2,NL,2018,medium,42.9,-0.4640371229698442
NL42,Limburg (NL),2,NL,2019,medium,41.1,-4.195804195804189
NL42,Limburg (NL),2,NL,2020,medium,41.1,0
NL42,Limburg (NL),2,NL,2021,medium,41.1,0
NL42,Limburg (NL),2,NL,2022,medium,40.4,-1.7031630170316372
NL42,Limburg (NL),2,NL,2023,medium,38.6,-4.455445544554449
NL42,Limburg (NL),2,NL,2024,medium,39.3,1.8134715025906623
AT,Austria,0,AT,2008,medium,63,NA
AT,Austria,0,AT,2009,medium,62.7,-0.4761904761904716
AT,Austria,0,AT,2010,medium,63.2,0.7974481658692184
AT,Austria,0,AT,2011,medium,63.2,0
AT,Austria,0,AT,2012,medium,63.1,-0.15822784810126805
AT,Austria,0,AT,2013,medium,62.4,-1.1093502377179125
AT,Austria,0,AT,2014,medium,54,-13.461538461538462
AT,Austria,0,AT,2015,medium,54.1,0.1851851851851878
AT,Austria,0,AT,2016,medium,53.1,-1.8484288354898335
AT,Austria,0,AT,2017,medium,52.6,-0.9416195856873822
AT,Austria,0,AT,2018,medium,52.6,0
AT,Austria,0,AT,2019,medium,51.8,-1.5209125475285252
AT,Austria,0,AT,2020,medium,51.5,-0.5791505791505737
AT,Austria,0,AT,2021,medium,51.3,-0.38834951456311234
AT,Austria,0,AT,2022,medium,50.4,-1.7543859649122782
AT,Austria,0,AT,2023,medium,49.4,-1.984126984126984
AT,Austria,0,AT,2024,medium,48.8,-1.2145748987854281
AT1,Ostösterreich,1,AT,2008,medium,61.7,NA
AT1,Ostösterreich,1,AT,2009,medium,60.6,-1.7828200972447348
AT1,Ostösterreich,1,AT,2010,medium,60.8,0.33003300330032304
AT1,Ostösterreich,1,AT,2011,medium,60.7,-0.16447368421051697
AT1,Ostösterreich,1,AT,2012,medium,60.6,-0.16474464579901388
AT1,Ostösterreich,1,AT,2013,medium,59.2,-2.310231023102308
AT1,Ostösterreich,1,AT,2014,medium,49.9,-15.709459459459465
AT1,Ostösterreich,1,AT,2015,medium,49.9,0
AT1,Ostösterreich,1,AT,2016,medium,49.3,-1.2024048096192415
AT1,Ostösterreich,1,AT,2017,medium,48,-2.6369168356997914
AT1,Ostösterreich,1,AT,2018,medium,48,0
AT1,Ostösterreich,1,AT,2019,medium,47.3,-1.4583333333333393
AT1,Ostösterreich,1,AT,2020,medium,47.3,0
AT1,Ostösterreich,1,AT,2021,medium,46.2,-2.3255813953488254
AT1,Ostösterreich,1,AT,2022,medium,45.6,-1.2987012987013018
AT1,Ostösterreich,1,AT,2023,medium,44.5,-2.412280701754389
AT1,Ostösterreich,1,AT,2024,medium,43.6,-2.0224719101123565
AT11,Burgenland,2,AT,2008,medium,64.8,NA
AT11,Burgenland,2,AT,2009,medium,65.3,0.771604938271605
AT11,Burgenland,2,AT,2010,medium,65.5,0.3062787136294071
AT11,Burgenland,2,AT,2011,medium,65.5,0
AT11,Burgenland,2,AT,2012,medium,67.2,2.5954198473282486
AT11,Burgenland,2,AT,2013,medium,65.6,-2.380952380952394
AT11,Burgenland,2,AT,2014,medium,57.5,-12.347560975609749
AT11,Burgenland,2,AT,2015,medium,56.2,-2.2608695652173867
AT11,Burgenland,2,AT,2016,medium,55.7,-0.889679715302491
AT11,Burgenland,2,AT,2017,medium,57.2,2.6929982046678633
AT11,Burgenland,2,AT,2018,medium,56.5,-1.2237762237762286
AT11,Burgenland,2,AT,2019,medium,54.2,-4.070796460176986
AT11,Burgenland,2,AT,2020,medium,53.7,-0.9225092250922509
AT11,Burgenland,2,AT,2021,medium,55.7,3.7243947858472994
AT11,Burgenland,2,AT,2022,medium,55.1,-1.0771992818671479
AT11,Burgenland,2,AT,2023,medium,54,-1.9963702359346667
AT11,Burgenland,2,AT,2024,medium,53.6,-0.740740740740738
AT12,Niederösterreich,2,AT,2008,medium,66.9,NA
AT12,Niederösterreich,2,AT,2009,medium,66.2,-1.0463378176382703
AT12,Niederösterreich,2,AT,2010,medium,66.5,0.4531722054380622
AT12,Niederösterreich,2,AT,2011,medium,66.1,-0.6015037593985048
AT12,Niederösterreich,2,AT,2012,medium,66.1,0
AT12,Niederösterreich,2,AT,2013,medium,66.4,0.4538577912254333
AT12,Niederösterreich,2,AT,2014,medium,55.4,-16.566265060240973
AT12,Niederösterreich,2,AT,2015,medium,55.8,0.7220216606498169
AT12,Niederösterreich,2,AT,2016,medium,55.1,-1.2544802867383438
AT12,Niederösterreich,2,AT,2017,medium,53.8,-2.3593466424682474
AT12,Niederösterreich,2,AT,2018,medium,54.6,1.4869888475836512
AT12,Niederösterreich,2,AT,2019,medium,54.5,-0.18315018315018575
AT12,Niederösterreich,2,AT,2020,medium,54.1,-0.7339449541284377
AT12,Niederösterreich,2,AT,2021,medium,53.2,-1.6635859519408478
AT12,Niederösterreich,2,AT,2022,medium,52.8,-0.7518796992481309
AT12,Niederösterreich,2,AT,2023,medium,52.1,-1.325757575757568
AT12,Niederösterreich,2,AT,2024,medium,49.7,-4.606525911708251
AT13,Wien,2,AT,2008,medium,56.4,NA
AT13,Wien,2,AT,2009,medium,54.6,-3.1914893617021227
AT13,Wien,2,AT,2010,medium,54.8,0.3663003663003585
AT13,Wien,2,AT,2011,medium,55,0.36496350364964025
AT13,Wien,2,AT,2012,medium,54.5,-0.9090909090909091
AT13,Wien,2,AT,2013,medium,51.6,-5.32110091743119
AT13,Wien,2,AT,2014,medium,43.7,-15.310077519379842
AT13,Wien,2,AT,2015,medium,43.6,-0.22883295194508335
AT13,Wien,2,AT,2016,medium,43.2,-0.9174311926605472
AT13,Wien,2,AT,2017,medium,41.7,-3.472222222222222
AT13,Wien,2,AT,2018,medium,41.1,-1.4388489208633126
AT13,Wien,2,AT,2019,medium,40.2,-2.1897810218978067
AT13,Wien,2,AT,2020,medium,40.6,0.9950248756218869
AT13,Wien,2,AT,2021,medium,38.9,-4.187192118226608
AT13,Wien,2,AT,2022,medium,38.1,-2.056555269922872
AT13,Wien,2,AT,2023,medium,37,-2.8871391076115525
AT13,Wien,2,AT,2024,medium,37.2,0.5405405405405482
AT2,Südösterreich,1,AT,2008,medium,67.6,NA
AT2,Südösterreich,1,AT,2009,medium,67.8,0.2958579881656847
AT2,Südösterreich,1,AT,2010,medium,68.8,1.4749262536873156
AT2,Südösterreich,1,AT,2011,medium,69.3,0.7267441860465116
AT2,Südösterreich,1,AT,2012,medium,68.5,-1.1544011544011503
AT2,Südösterreich,1,AT,2013,medium,67.5,-1.4598540145985401
AT2,Südösterreich,1,AT,2014,medium,59.6,-11.703703703703702
AT2,Südösterreich,1,AT,2015,medium,60.2,1.0067114093959755
AT2,Südösterreich,1,AT,2016,medium,59,-1.9933554817275794
AT2,Südösterreich,1,AT,2017,medium,58.1,-1.525423728813557
AT2,Südösterreich,1,AT,2018,medium,58.1,0
AT2,Südösterreich,1,AT,2019,medium,57.5,-1.0327022375215171
AT2,Südösterreich,1,AT,2020,medium,55.7,-3.130434782608691
AT2,Südösterreich,1,AT,2021,medium,56.5,1.4362657091561888
AT2,Südösterreich,1,AT,2022,medium,55.1,-2.477876106194688
AT2,Südösterreich,1,AT,2023,medium,54.4,-1.2704174228675187
AT2,Südösterreich,1,AT,2024,medium,54.1,-0.5514705882352889
AT21,Kärnten,2,AT,2008,medium,70.1,NA
AT21,Kärnten,2,AT,2009,medium,70,-0.14265335235377222
AT21,Kärnten,2,AT,2010,medium,70.5,0.7142857142857143
AT21,Kärnten,2,AT,2011,medium,71.4,1.2765957446808591
AT21,Kärnten,2,AT,2012,medium,70.8,-0.8403361344537934
AT21,Kärnten,2,AT,2013,medium,69.5,-1.8361581920903913
AT21,Kärnten,2,AT,2014,medium,59.6,-14.244604316546761
AT21,Kärnten,2,AT,2015,medium,60,0.671140939597313
AT21,Kärnten,2,AT,2016,medium,60,0
AT21,Kärnten,2,AT,2017,medium,58.6,-2.333333333333331
AT21,Kärnten,2,AT,2018,medium,58.3,-0.5119453924914749
AT21,Kärnten,2,AT,2019,medium,58.1,-0.3430531732418452
AT21,Kärnten,2,AT,2020,medium,57.8,-0.5163511187607647
AT21,Kärnten,2,AT,2021,medium,56,-3.114186851211068
AT21,Kärnten,2,AT,2022,medium,56.4,0.7142857142857117
AT21,Kärnten,2,AT,2023,medium,55.1,-2.304964539007087
AT21,Kärnten,2,AT,2024,medium,54.9,-0.3629764065335805
AT22,Steiermark,2,AT,2008,medium,66.4,NA
AT22,Steiermark,2,AT,2009,medium,66.7,0.4518072289156583
AT22,Steiermark,2,AT,2010,medium,68,1.9490254872563677
AT22,Steiermark,2,AT,2011,medium,68.2,0.2941176470588277
AT22,Steiermark,2,AT,2012,medium,67.4,-1.1730205278592334
AT22,Steiermark,2,AT,2013,medium,66.6,-1.1869436201780583
AT22,Steiermark,2,AT,2014,medium,59.6,-10.510510510510501
AT22,Steiermark,2,AT,2015,medium,60.3,1.1744966442952949
AT22,Steiermark,2,AT,2016,medium,58.6,-2.8192371475953495
AT22,Steiermark,2,AT,2017,medium,57.9,-1.1945392491467623
AT22,Steiermark,2,AT,2018,medium,58,0.1727115716753047
AT22,Steiermark,2,AT,2019,medium,57.3,-1.2068965517241428
AT22,Steiermark,2,AT,2020,medium,54.8,-4.363001745200698
AT22,Steiermark,2,AT,2021,medium,56.7,3.4671532846715434
AT22,Steiermark,2,AT,2022,medium,54.5,-3.880070546737218
AT22,Steiermark,2,AT,2023,medium,54.1,-0.7339449541284377
AT22,Steiermark,2,AT,2024,medium,53.7,-0.7393715341959308
AT3,Westösterreich,1,AT,2008,medium,61.9,NA
AT3,Westösterreich,1,AT,2009,medium,62.4,0.8077544426494345
AT3,Westösterreich,1,AT,2010,medium,62.8,0.6410256410256387
AT3,Westösterreich,1,AT,2011,medium,62.6,-0.31847133757961105
AT3,Westösterreich,1,AT,2012,medium,63.1,0.7987220447284344
AT3,Westösterreich,1,AT,2013,medium,63.2,0.15847860538827482
AT3,Westösterreich,1,AT,2014,medium,55.6,-12.025316455696204
AT3,Westösterreich,1,AT,2015,medium,55.8,0.35971223021581966
AT3,Westösterreich,1,AT,2016,medium,54.5,-2.3297491039426474
AT3,Westösterreich,1,AT,2017,medium,54.9,0.7339449541284377
AT3,Westösterreich,1,AT,2018,medium,55.1,0.36429872495446786
AT3,Westösterreich,1,AT,2019,medium,54,-1.9963702359346667
AT3,Westösterreich,1,AT,2020,medium,54.1,0.1851851851851878
AT3,Westösterreich,1,AT,2021,medium,54.7,1.1090573012939027
AT3,Westösterreich,1,AT,2022,medium,53.7,-1.8281535648994516
AT3,Westösterreich,1,AT,2023,medium,52.6,-2.0484171322160174
AT3,Westösterreich,1,AT,2024,medium,52.4,-0.38022813688213464
AT31,Oberösterreich,2,AT,2008,medium,61.4,NA
AT31,Oberösterreich,2,AT,2009,medium,62,0.9771986970684062
AT31,Oberösterreich,2,AT,2010,medium,62.5,0.8064516129032258
AT31,Oberösterreich,2,AT,2011,medium,63,0.8
AT31,Oberösterreich,2,AT,2012,medium,63.9,1.4285714285714262
AT31,Oberösterreich,2,AT,2013,medium,64.3,0.6259780907668209
AT31,Oberösterreich,2,AT,2014,medium,56,-12.90824261275272
AT31,Oberösterreich,2,AT,2015,medium,56,0
AT31,Oberösterreich,2,AT,2016,medium,55.3,-1.250000000000005
AT31,Oberösterreich,2,AT,2017,medium,55.1,-0.3616636528028856
AT31,Oberösterreich,2,AT,2018,medium,55.5,0.725952813067148
AT31,Oberösterreich,2,AT,2019,medium,54.6,-1.6216216216216188
AT31,Oberösterreich,2,AT,2020,medium,54.8,0.3663003663003585
AT31,Oberösterreich,2,AT,2021,medium,55.3,0.9124087591240877
AT31,Oberösterreich,2,AT,2022,medium,52.9,-4.339963833634718
AT31,Oberösterreich,2,AT,2023,medium,51.9,-1.890359168241966
AT31,Oberösterreich,2,AT,2024,medium,51.8,-0.19267822736031104
AT32,Salzburg,2,AT,2008,medium,65.8,NA
AT32,Salzburg,2,AT,2009,medium,65.6,-0.30395136778115933
AT32,Salzburg,2,AT,2010,medium,65.6,0
AT32,Salzburg,2,AT,2011,medium,66,0.6097560975609843
AT32,Salzburg,2,AT,2012,medium,65.1,-1.3636363636363722
AT32,Salzburg,2,AT,2013,medium,63.3,-2.7649769585253416
AT32,Salzburg,2,AT,2014,medium,55.6,-12.164296998420216
AT32,Salzburg,2,AT,2015,medium,56.2,1.0791366906474844
AT32,Salzburg,2,AT,2016,medium,54.7,-2.669039145907473
AT32,Salzburg,2,AT,2017,medium,55.2,0.9140767824497258
AT32,Salzburg,2,AT,2018,medium,55.3,0.18115942028984477
AT32,Salzburg,2,AT,2019,medium,53.8,-2.7124773960217
AT32,Salzburg,2,AT,2020,medium,55.5,3.159851301115247
AT32,Salzburg,2,AT,2021,medium,54.4,-1.9819819819819846
AT32,Salzburg,2,AT,2022,medium,56,2.941176470588238
AT32,Salzburg,2,AT,2023,medium,52.9,-5.535714285714288
AT32,Salzburg,2,AT,2024,medium,53.7,1.5122873345935808
AT33,Tirol,2,AT,2008,medium,61,NA
AT33,Tirol,2,AT,2009,medium,61.7,1.147540983606562
AT33,Tirol,2,AT,2010,medium,61.8,0.16207455429496648
AT33,Tirol,2,AT,2011,medium,60.3,-2.4271844660194173
AT33,Tirol,2,AT,2012,medium,61,1.1608623548922103
AT33,Tirol,2,AT,2013,medium,62.1,1.8032786885245924
AT33,Tirol,2,AT,2014,medium,55.3,-10.950080515297914
AT33,Tirol,2,AT,2015,medium,56,1.2658227848101318
AT33,Tirol,2,AT,2016,medium,53.9,-3.7500000000000027
AT33,Tirol,2,AT,2017,medium,55.2,2.411873840445277
AT33,Tirol,2,AT,2018,medium,54.8,-0.7246376811594305
AT33,Tirol,2,AT,2019,medium,53.9,-1.6423357664233553
AT33,Tirol,2,AT,2020,medium,52.3,-2.968460111317257
AT33,Tirol,2,AT,2021,medium,54.2,3.632887189292554
AT33,Tirol,2,AT,2022,medium,53.6,-1.1070110701107037
AT33,Tirol,2,AT,2023,medium,53,-1.1194029850746294
AT33,Tirol,2,AT,2024,medium,52.7,-0.5660377358490513
AT34,Vorarlberg,2,AT,2008,medium,59.7,NA
AT34,Vorarlberg,2,AT,2009,medium,60.7,1.675041876046901
AT34,Vorarlberg,2,AT,2010,medium,61.6,1.4827018121911013
AT34,Vorarlberg,2,AT,2011,medium,60.5,-1.785714285714288
AT34,Vorarlberg,2,AT,2012,medium,60.9,0.6611570247933861
AT34,Vorarlberg,2,AT,2013,medium,61,0.16420361247947687
AT34,Vorarlberg,2,AT,2014,medium,54.5,-10.655737704918032
AT34,Vorarlberg,2,AT,2015,medium,53.9,-1.1009174311926633
AT34,Vorarlberg,2,AT,2016,medium,52.7,-2.226345083487933
AT34,Vorarlberg,2,AT,2017,medium,53.5,1.5180265654648901
AT34,Vorarlberg,2,AT,2018,medium,53.8,0.5607476635513965
AT34,Vorarlberg,2,AT,2019,medium,52.4,-2.602230483271373
AT34,Vorarlberg,2,AT,2020,medium,53,1.145038167938934
AT34,Vorarlberg,2,AT,2021,medium,54,1.8867924528301887
AT34,Vorarlberg,2,AT,2022,medium,53.8,-0.3703703703703756
AT34,Vorarlberg,2,AT,2023,medium,54.4,1.115241635687735
AT34,Vorarlberg,2,AT,2024,medium,52.1,-4.2279411764705825
PL,Poland,0,PL,2008,medium,67.6,NA
PL,Poland,0,PL,2009,medium,66.8,-1.1834319526627177
PL,Poland,0,PL,2010,medium,66,-1.1976047904191574
PL,Poland,0,PL,2011,medium,65.6,-0.6060606060606146
PL,Poland,0,PL,2012,medium,65.1,-0.7621951219512196
PL,Poland,0,PL,2013,medium,64.4,-1.0752688172042837
PL,Poland,0,PL,2014,medium,63.5,-1.3975155279503193
PL,Poland,0,PL,2015,medium,63,-0.7874015748031495
PL,Poland,0,PL,2016,medium,62.6,-0.6349206349206327
PL,Poland,0,PL,2017,medium,62.2,-0.6389776357827454
PL,Poland,0,PL,2018,medium,61.5,-1.1254019292604547
PL,Poland,0,PL,2019,medium,60.3,-1.9512195121951263
PL,Poland,0,PL,2020,medium,60,-0.49751243781094057
PL,Poland,0,PL,2021,medium,59.6,-0.6666666666666643
PL,Poland,0,PL,2022,medium,59.2,-0.671140939597313
PL,Poland,0,PL,2023,medium,56.4,-4.729729729729737
PL,Poland,0,PL,2024,medium,55.4,-1.773049645390071
PL2,Makroregion południowy,1,PL,2008,medium,71.5,NA
PL2,Makroregion południowy,1,PL,2009,medium,70.5,-1.3986013986013985
PL2,Makroregion południowy,1,PL,2010,medium,69.7,-1.1347517730496413
PL2,Makroregion południowy,1,PL,2011,medium,68.5,-1.721664275466288
PL2,Makroregion południowy,1,PL,2012,medium,68.2,-0.4379562043795579
PL2,Makroregion południowy,1,PL,2013,medium,67.6,-0.8797653958944406
PL2,Makroregion południowy,1,PL,2014,medium,67.3,-0.44378698224851654
PL2,Makroregion południowy,1,PL,2015,medium,66.5,-1.1887072808320909
PL2,Makroregion południowy,1,PL,2016,medium,64.7,-2.706766917293229
PL2,Makroregion południowy,1,PL,2017,medium,63.6,-1.7001545595054117
PL2,Makroregion południowy,1,PL,2018,medium,63.6,0
PL2,Makroregion południowy,1,PL,2019,medium,62.4,-1.8867924528301931
PL2,Makroregion południowy,1,PL,2020,medium,62.6,0.32051282051282504
PL2,Makroregion południowy,1,PL,2021,medium,60.5,-3.354632587859427
PL2,Makroregion południowy,1,PL,2022,medium,60.1,-0.6611570247933861
PL2,Makroregion południowy,1,PL,2023,medium,57.3,-4.658901830282868
PL2,Makroregion południowy,1,PL,2024,medium,55.9,-2.4432809773123885
PL21,Małopolskie,2,PL,2008,medium,68,NA
PL21,Małopolskie,2,PL,2009,medium,68.2,0.2941176470588277
PL21,Małopolskie,2,PL,2010,medium,68,-0.29325513196481356
PL21,Małopolskie,2,PL,2011,medium,66.5,-2.2058823529411766
PL21,Małopolskie,2,PL,2012,medium,65.4,-1.6541353383458561
PL21,Małopolskie,2,PL,2013,medium,65.3,-0.15290519877677144
PL21,Małopolskie,2,PL,2014,medium,64.9,-0.6125574272587925
PL21,Małopolskie,2,PL,2015,medium,63.5,-2.1571648690292844
PL21,Małopolskie,2,PL,2016,medium,61.7,-2.834645669291334
PL21,Małopolskie,2,PL,2017,medium,60,-2.7552674230145913
PL21,Małopolskie,2,PL,2018,medium,61.9,3.1666666666666643
PL21,Małopolskie,2,PL,2019,medium,60.1,-2.90791599353796
PL21,Małopolskie,2,PL,2020,medium,59.6,-0.8319467554076538
PL21,Małopolskie,2,PL,2021,medium,57,-4.362416107382552
PL21,Małopolskie,2,PL,2022,medium,57.3,0.5263157894736793
PL21,Małopolskie,2,PL,2023,medium,54.9,-4.1884816753926675
PL21,Małopolskie,2,PL,2024,medium,54,-1.6393442622950793
PL22,Śląskie,2,PL,2008,medium,73.7,NA
PL22,Śląskie,2,PL,2009,medium,71.9,-2.4423337856173637
PL22,Śląskie,2,PL,2010,medium,70.7,-1.6689847009735783
PL22,Śląskie,2,PL,2011,medium,69.8,-1.272984441301281
PL22,Śląskie,2,PL,2012,medium,69.9,0.14326647564471137
PL22,Śląskie,2,PL,2013,medium,69.1,-1.1444921316166112
PL22,Śląskie,2,PL,2014,medium,68.8,-0.4341534008683028
PL22,Śląskie,2,PL,2015,medium,68.5,-0.43604651162790287
PL22,Śląskie,2,PL,2016,medium,66.7,-2.627737226277368
PL22,Śląskie,2,PL,2017,medium,66.1,-0.899550224887569
PL22,Śląskie,2,PL,2018,medium,64.8,-1.966717095310132
PL22,Śląskie,2,PL,2019,medium,64.1,-1.0802469135802513
PL22,Śląskie,2,PL,2020,medium,64.9,1.2480499219968977
PL22,Śląskie,2,PL,2021,medium,63.2,-2.6194144838212674
PL22,Śląskie,2,PL,2022,medium,62.4,-1.2658227848101333
PL22,Śląskie,2,PL,2023,medium,59.2,-5.1282051282051215
PL22,Śląskie,2,PL,2024,medium,57.5,-2.8716216216216264
PL4,Makroregion północno-zachodni,1,PL,2008,medium,69.6,NA
PL4,Makroregion północno-zachodni,1,PL,2009,medium,69.1,-0.7183908045977012
PL4,Makroregion północno-zachodni,1,PL,2010,medium,67.8,-1.8813314037626587
PL4,Makroregion północno-zachodni,1,PL,2011,medium,67.6,-0.29498525073746734
PL4,Makroregion północno-zachodni,1,PL,2012,medium,67.6,0
PL4,Makroregion północno-zachodni,1,PL,2013,medium,66.7,-1.3313609467455496
PL4,Makroregion północno-zachodni,1,PL,2014,medium,65.7,-1.4992503748125936
PL4,Makroregion północno-zachodni,1,PL,2015,medium,65.2,-0.76103500761035
PL4,Makroregion północno-zachodni,1,PL,2016,medium,65.2,0
PL4,Makroregion północno-zachodni,1,PL,2017,medium,66.3,1.6871165644171693
PL4,Makroregion północno-zachodni,1,PL,2018,medium,64.9,-2.111613876319746
PL4,Makroregion północno-zachodni,1,PL,2019,medium,63.3,-2.4653312788906137
PL4,Makroregion północno-zachodni,1,PL,2020,medium,63.6,0.47393364928910625
PL4,Makroregion północno-zachodni,1,PL,2021,medium,65,2.201257861635218
PL4,Makroregion północno-zachodni,1,PL,2022,medium,64,-1.5384615384615385
PL4,Makroregion północno-zachodni,1,PL,2023,medium,60.2,-5.937499999999996
PL4,Makroregion północno-zachodni,1,PL,2024,medium,58.9,-2.159468438538213
PL41,Wielkopolskie,2,PL,2008,medium,71.2,NA
PL41,Wielkopolskie,2,PL,2009,medium,70.2,-1.4044943820224718
PL41,Wielkopolskie,2,PL,2010,medium,68.4,-2.56410256410256
PL41,Wielkopolskie,2,PL,2011,medium,68.6,0.29239766081869684
PL41,Wielkopolskie,2,PL,2012,medium,68.5,-0.14577259475217832
PL41,Wielkopolskie,2,PL,2013,medium,67.8,-1.0218978102189822
PL41,Wielkopolskie,2,PL,2014,medium,66.7,-1.6224188790560388
PL41,Wielkopolskie,2,PL,2015,medium,65.9,-1.1994002998500706
PL41,Wielkopolskie,2,PL,2016,medium,66.1,0.3034901365705442
PL41,Wielkopolskie,2,PL,2017,medium,67.8,2.571860816944029
PL41,Wielkopolskie,2,PL,2018,medium,66.5,-1.917404129793506
PL41,Wielkopolskie,2,PL,2019,medium,64.5,-3.007518796992481
PL41,Wielkopolskie,2,PL,2020,medium,64.6,0.15503875968991368
PL41,Wielkopolskie,2,PL,2021,medium,66.8,3.4055727554179613
PL41,Wielkopolskie,2,PL,2022,medium,65.9,-1.3473053892215443
PL41,Wielkopolskie,2,PL,2023,medium,61.6,-6.5250379362670765
PL41,Wielkopolskie,2,PL,2024,medium,60.3,-2.110389610389617
PL42,Zachodniopomorskie,2,PL,2008,medium,64.8,NA
PL42,Zachodniopomorskie,2,PL,2009,medium,65.8,1.54320987654321
PL42,Zachodniopomorskie,2,PL,2010,medium,65,-1.2158054711246158
PL42,Zachodniopomorskie,2,PL,2011,medium,64.3,-1.0769230769230813
PL42,Zachodniopomorskie,2,PL,2012,medium,64.3,0
PL42,Zachodniopomorskie,2,PL,2013,medium,63.3,-1.5552099533437014
PL42,Zachodniopomorskie,2,PL,2014,medium,62.5,-1.2638230647709277
PL42,Zachodniopomorskie,2,PL,2015,medium,62.3,-0.32000000000000456
PL42,Zachodniopomorskie,2,PL,2016,medium,61.6,-1.1235955056179707
PL42,Zachodniopomorskie,2,PL,2017,medium,62.4,1.298701298701294
